Foldername,sentenceID,sentence,citations,citation_titles,citation_authors,PaperID,ParagraphID,Bibliography used
usable_dataset/2003.04738,urn:uuid:3d063580-44cb-390f-8e03-efcce177af66,"   For a (connected) reductive group  over , we denote by ℬ(G,K)ℬ^red(G,K)GK <cit.>.",['bt-ii'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:eaadd445-cda2-3a89-a892-9f1d9b385fad,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:4406164c-3519-3e32-9be9-48adff923c0d,"kisin-pappas (originally in <cit.>), the points of ℬ((V),K)(ℒ,c), i.e.,  
  * ∅ℒ𝒪VΛ∈ℒϖΛ∈ℒ), 
  * cℒ→(ϖ^nΛ)=c(Λ)+n.",['zbMATH03900941'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:564da421-ceab-34e2-83ec-4645d062be2a,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:73589932-9a50-345f-bc62-a4338bc5ed37,Note that this is (a variant of) a well-known theorem by van Dantzig if N={1} <cit.>.,['vandantzig'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:73589932-9a50-345f-bc62-a4338bc5ed37,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:3f923ab0-3b92-30ab-bfdc-43f2f53011bc,By Kisin-Pappas <cit.> we do actually have such a diagram in our situation.,['kisin-pappas'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:3f923ab0-3b92-30ab-bfdc-43f2f53011bc,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:9f7484af-3691-3743-b4d1-99dc8fb80387,"In <cit.>, Pappas and Zhu give a construction of the local model in quite a general context, in particular with no assumptions going beyond our running assumptions <ref>.",['pappas-zhu'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:9f7484af-3691-3743-b4d1-99dc8fb80387,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:3c89a2b4-14a6-3525-a3e1-5d2e67b3f895,"   The local model M^loc_G,μ,KX_μ⊆_G×__p E__K,_p⊗__p𝒪_E__K,_p:=__K,__p^1⊗_^1__p, u↦ p_p is a base change of the global affine Graßmannian as defined in <cit.>.",['pappas-zhu'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:f389843d-eccf-3817-8603-fb5d31cbf9fb,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2005.00288,urn:uuid:d957f66d-cf9c-37e6-8ead-25f51713a1ff," SNNs have been a topic of active research with advances in architecture designs <cit.>, training methodologies <cit.>, <cit.> and practical deployments <cit.>, <cit.>.","['tavanaei2019deep', 'neil2016learning', 'wu2019direct', 'ankit2017resparc', 'lin2018mapping']","['', '', '', '', '']","['', '', '', '', '']",urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:5b6a72cc-4f83-3dae-b751-226b005d1494,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:b7a5b751-65ce-37eb-a075-f075c3c822c7,They have been successfully applied to diverse pattern recognition tasks from object recognition <cit.> to EEG classification <cit.>.,"['cao2015spiking', 'antelis2020spiking']","['', '']","['', '']",urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:5b6a72cc-4f83-3dae-b751-226b005d1494,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:034d2c0d-10d4-3a1e-816b-236143cfd382,Recently there have been works that show SNNs achieve comparable performances as the deep neural network architectures like VGG16 and Res-Nets for image classification tasks <cit.>.,['sengupta2019going'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:5b6a72cc-4f83-3dae-b751-226b005d1494,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:0fa1c87d-23b3-34b7-991a-d40e47e39a80,"<cit.> presented a first spike-based object detection model, called Spiking-YOLO.",['kim2019spiking'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:5b6a72cc-4f83-3dae-b751-226b005d1494,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:9756de44-a8b7-3a08-8b65-37e172cb4b61,"<cit.> proposed a modified back-propagation based approach where the membrane potentials are treated as differentiable signals, and discontinuities at spike times are considered as noise.",['lee2016training'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:f4e19cd9-91c9-372d-b48e-7b21d43dcdaf,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:84985dd6-b91f-330f-a15d-00ce001420f5,There is also a training methodology that considers the relative timing between the pre-synaptic and post-synaptic spikes to influence the training of synaptic weights via an asymmetric learning window <cit.>.,['kempter1999hebbian'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:f4e19cd9-91c9-372d-b48e-7b21d43dcdaf,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:0c16d61c-2c02-365c-91fe-df833b0ea158,"<cit.> proposed an SNN training algorithm with continuous integration, which can handle input spikes with temporal information.",['yin2017algorithm'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:f4e19cd9-91c9-372d-b48e-7b21d43dcdaf,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:91138c59-f4b5-3ab7-be5e-37664638216c,"There are also Hebbian learning <cit.> based approaches that enable local training, unlike back-propagation.",['gupta2009hebbian'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:f4e19cd9-91c9-372d-b48e-7b21d43dcdaf,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:5205803d-112c-34e7-a006-a3216aeed6f8,<cit.> and was later applied and popularized for deep neural networks by Hinton et al.,['bucilua2006model'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:787f49fe-9c3f-3c15-b4c9-f5feea1a04d0,<cit.>.,['hinton2015distilling'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:f217319d-57b6-3530-865e-967c58fadfa1,<cit.> use the final softmax outputs of a larger ANN to learn a smaller model by minimizing the squared difference between their activations.,['bucilua2006model'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:1b2dabd8-d546-370c-8941-822e59e1f11c,The method in <cit.> is a more general one where the output logits are scaled by a temperature parameter to obtain soft thresholds and then used in the loss.,['hinton2015distilling'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:0ea8f2a3-fb4a-3f94-9f22-724ec6fd233d,KD has been an active area of research with major applications in model compression <cit.>.,['cheng2017survey'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:dea92d49-d199-39aa-a46b-eec35af1a5f3,"There have also been works that demonstrate improvement in the performance of a model when using KD based learning, e.g., in object detection <cit.>.",['chen2017learning'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:10296ff6-80be-35ba-81ad-c8329d0f618c,"In addition to this, KD has also been used to improve the performance of various pattern recognition tasks when used as a training methodology for language understanding in <cit.> and sequence models in <cit.>.","['liu2019improving', 'huang2018knowledge']","['', '']","['', '']",urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:e8216b29-634d-3eb1-bb2a-1ca966cd409b,"<cit.> proposed that instead of minimizing cross-entropy with observed data, it is better to minimize cross-entropy with teacher's probability distribution.",['kim2016sequence'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:9fc3c33d-9550-3a02-9155-67fdc63db541,<cit.> presents improvements in knowledge distillation by using an intermediate network they call teacher assistant.,['mirzadeh2019improved'],[''],[''],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2003.04738,urn:uuid:fc888183-2309-3255-8344-8171600c9261,"  A priori, this is just a set, but if  is sufficiently small (i.e., “neat” in the sense of <cit.>), _K(G,X) can be canonically written as a finite disjoint union of hermitian symmetric domains.[If  fails to be sufficiently small, one might very reasonably argue that our definition of the Shimura variety of level  really is the definition of the coarse Shimura variety and that one should be working with stacks instead.]","['borelarith', 'pink']","['', '']","['', '']",urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:1705b94b-fa7a-3104-82f2-8a06f014ca45,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:b42a1849-1b71-32e5-b15b-753d03685b5b,  More detailed explanations may be found in <cit.>.,['milne-isv'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:f94ba135-a328-3552-b444-f5e9d917eca5,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:3d063580-44cb-390f-8e03-efcce177af66,"   For a (connected) reductive group  over , we denote by ℬ(G,K)ℬ^red(G,K)GK <cit.>.",['bt-ii'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:eaadd445-cda2-3a89-a892-9f1d9b385fad,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:4406164c-3519-3e32-9be9-48adff923c0d,"kisin-pappas (originally in <cit.>), the points of ℬ((V),K)(ℒ,c), i.e.,  
  * ∅ℒ𝒪VΛ∈ℒϖΛ∈ℒ), 
  * cℒ→(ϖ^nΛ)=c(Λ)+n.",['zbMATH03900941'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:564da421-ceab-34e2-83ec-4645d062be2a,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:73589932-9a50-345f-bc62-a4338bc5ed37,Note that this is (a variant of) a well-known theorem by van Dantzig if N={1} <cit.>.,['vandantzig'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:73589932-9a50-345f-bc62-a4338bc5ed37,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:3f923ab0-3b92-30ab-bfdc-43f2f53011bc,By Kisin-Pappas <cit.> we do actually have such a diagram in our situation.,['kisin-pappas'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:3f923ab0-3b92-30ab-bfdc-43f2f53011bc,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:9f7484af-3691-3743-b4d1-99dc8fb80387,"In <cit.>, Pappas and Zhu give a construction of the local model in quite a general context, in particular with no assumptions going beyond our running assumptions <ref>.",['pappas-zhu'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:9f7484af-3691-3743-b4d1-99dc8fb80387,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:3c89a2b4-14a6-3525-a3e1-5d2e67b3f895,"   The local model M^loc_G,μ,KX_μ⊆_G×__p E__K,_p⊗__p𝒪_E__K,_p:=__K,__p^1⊗_^1__p, u↦ p_p is a base change of the global affine Graßmannian as defined in <cit.>.",['pappas-zhu'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:f389843d-eccf-3817-8603-fb5d31cbf9fb,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2005.00288,urn:uuid:d957f66d-cf9c-37e6-8ead-25f51713a1ff," SNNs have been a topic of active research with advances in architecture designs <cit.>, training methodologies <cit.>, <cit.> and practical deployments <cit.>, <cit.>.","['tavanaei2019deep', 'neil2016learning', 'wu2019direct', 'ankit2017resparc', 'lin2018mapping']","[""``Deep learning in spiking neural networks,''"", ""``Learning to be efficient: Algorithms for training low-latency, low-compute deep spiking neural networks,''"", ""``Direct training for spiking neural networks: Faster, larger, better,''"", ""``Resparc: A reconfigurable and energy-efficient architecture with memristive crossbars for deep spiking neural networks,''"", ""``Mapping spiking neural networks onto a manycore neuromorphic architecture,''""]","['Amirhossein Tavanaei and Masoud Ghodrati and Saeed Reza Kheradpisheh', 'Daniel Neil and Michael Pfeiffer and Shih-Chii Liu', 'Yujie Wu and Lei Deng and Guoqi Li and Jun Zhu and Yuan Xie and Luping Shi', 'Aayush Ankit and Abhronil Sengupta and Priyadarshini Panda and Kaushik Roy', 'Chit-Kwan Lin and Andreas Wild and Gautham N Chinya and Tsung-Han Lin and Mike Davies and  Hong Wang']",urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:5b6a72cc-4f83-3dae-b751-226b005d1494,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:b7a5b751-65ce-37eb-a075-f075c3c822c7,They have been successfully applied to diverse pattern recognition tasks from object recognition <cit.> to EEG classification <cit.>.,"['cao2015spiking', 'antelis2020spiking']","[""``Spiking deep convolutional neural networks for energy-efficient object recognition,''"", ""``Spiking neural networks applied to the classification of motor tasks in eeg signals,''""]","['Yongqiang Cao and Yang Chen and Deepak Khosla', 'and et al']",urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:5b6a72cc-4f83-3dae-b751-226b005d1494,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:034d2c0d-10d4-3a1e-816b-236143cfd382,Recently there have been works that show SNNs achieve comparable performances as the deep neural network architectures like VGG16 and Res-Nets for image classification tasks <cit.>.,['sengupta2019going'],"[""``Going deeper in spiking neural networks: Vgg and residual architectures,''""]",['Abhronil Sengupta and Yuting Ye and Robert Wang and Chiao Liu and Kaushik Roy'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:5b6a72cc-4f83-3dae-b751-226b005d1494,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:0fa1c87d-23b3-34b7-991a-d40e47e39a80,"<cit.> presented a first spike-based object detection model, called Spiking-YOLO.",['kim2019spiking'],"[""``Spiking-yolo: Spiking neural network for real-time object detection,''""]",['Seijoon Kim and Seongsik Park and Byunggook Na and Sungroh Yoon'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:5b6a72cc-4f83-3dae-b751-226b005d1494,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:9756de44-a8b7-3a08-8b65-37e172cb4b61,"<cit.> proposed a modified back-propagation based approach where the membrane potentials are treated as differentiable signals, and discontinuities at spike times are considered as noise.",['lee2016training'],"[""``Training deep spiking neural networks using backpropagation,''""]",['Jun Haeng Lee and Tobi Delbruck and Michael Pfeiffer'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:f4e19cd9-91c9-372d-b48e-7b21d43dcdaf,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:84985dd6-b91f-330f-a15d-00ce001420f5,There is also a training methodology that considers the relative timing between the pre-synaptic and post-synaptic spikes to influence the training of synaptic weights via an asymmetric learning window <cit.>.,['kempter1999hebbian'],"[""``Hebbian learning and spiking neurons,''""]",['Richard Kempter and Wulfram Gerstner and J Leo Van Hemmen'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:f4e19cd9-91c9-372d-b48e-7b21d43dcdaf,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:0c16d61c-2c02-365c-91fe-df833b0ea158,"<cit.> proposed an SNN training algorithm with continuous integration, which can handle input spikes with temporal information.",['yin2017algorithm'],"[""``Algorithm and hardware design of discrete-time spiking neural networks based on back propagation with binary activations,''""]",['Shihui Yin and Shreyas K Venkataramanaiah and Gregory K Chen and Ram Krishnamurthy'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:f4e19cd9-91c9-372d-b48e-7b21d43dcdaf,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:91138c59-f4b5-3ab7-be5e-37664638216c,"There are also Hebbian learning <cit.> based approaches that enable local training, unlike back-propagation.",['gupta2009hebbian'],"[""``Hebbian learning with winner take all for spiking neural networks,''""]",['Ankur Gupta and Lyle N Long'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:f4e19cd9-91c9-372d-b48e-7b21d43dcdaf,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:5205803d-112c-34e7-a006-a3216aeed6f8,<cit.> and was later applied and popularized for deep neural networks by Hinton et al.,['bucilua2006model'],"[""``Model compression,''""]",['Cristian Buciluǎ and Rich Caruana and Alexandru Niculescu-Mizil'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:787f49fe-9c3f-3c15-b4c9-f5feea1a04d0,<cit.>.,['hinton2015distilling'],"[""``Distilling the knowledge in a neural network,''""]",['Geoffrey Hinton and Oriol Vinyals and Jeff Dean'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:f217319d-57b6-3530-865e-967c58fadfa1,<cit.> use the final softmax outputs of a larger ANN to learn a smaller model by minimizing the squared difference between their activations.,['bucilua2006model'],"[""``Model compression,''""]",['Cristian Buciluǎ and Rich Caruana and Alexandru Niculescu-Mizil'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:1b2dabd8-d546-370c-8941-822e59e1f11c,The method in <cit.> is a more general one where the output logits are scaled by a temperature parameter to obtain soft thresholds and then used in the loss.,['hinton2015distilling'],"[""``Distilling the knowledge in a neural network,''""]",['Geoffrey Hinton and Oriol Vinyals and Jeff Dean'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:0ea8f2a3-fb4a-3f94-9f22-724ec6fd233d,KD has been an active area of research with major applications in model compression <cit.>.,['cheng2017survey'],"[""``A survey of model compression and acceleration for deep neural networks,''""]",['Yu Cheng and Duo Wang and Pan Zhou and Tao Zhang'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:dea92d49-d199-39aa-a46b-eec35af1a5f3,"There have also been works that demonstrate improvement in the performance of a model when using KD based learning, e.g., in object detection <cit.>.",['chen2017learning'],"[""``Learning efficient object detection models with knowledge distillation,''""]",['Guobin Chen and Wongun Choi and Xiang Yu and Tony Han and Manmohan Chandraker'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:10296ff6-80be-35ba-81ad-c8329d0f618c,"In addition to this, KD has also been used to improve the performance of various pattern recognition tasks when used as a training methodology for language understanding in <cit.> and sequence models in <cit.>.","['liu2019improving', 'huang2018knowledge']","[""``Improving multi-task deep neural networks via knowledge distillation for natural language understanding,''"", ""``Knowledge distillation for sequence model.,''""]","['Xiaodong Liu and Pengcheng He and Weizhu Chen and Jianfeng Gao', 'Mingkun Huang and Yongbin You and Zhehuai Chen and Yanmin Qian and Kai Yu']",urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:9ef4ef6f-b960-3bf2-9c94-1e3ff89c93b5,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:e8216b29-634d-3eb1-bb2a-1ca966cd409b,"<cit.> proposed that instead of minimizing cross-entropy with observed data, it is better to minimize cross-entropy with teacher's probability distribution.",['kim2016sequence'],"[""``Sequence-level knowledge distillation,''""]",['Yoon Kim and Alexander M Rush'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2005.00288,urn:uuid:9fc3c33d-9550-3a02-9155-67fdc63db541,<cit.> presents improvements in knowledge distillation by using an intermediate network they call teacher assistant.,['mirzadeh2019improved'],"[""``Improved knowledge distillation via teacher assistant: Bridging the gap between student and teacher,''""]",['Seyed-Iman Mirzadeh and Mehrdad Farajtabar and Ang Li and Hassan Ghasemzadeh'],urn:uuid:aefa99a6-a09a-32e9-a6c9-02c81cd9444b,urn:uuid:3f556df2-184d-35e3-b034-feef8e45fad4,usable_dataset/2005.00288/draft.bbl
usable_dataset/2003.04738,urn:uuid:fc888183-2309-3255-8344-8171600c9261,"  A priori, this is just a set, but if  is sufficiently small (i.e., “neat” in the sense of <cit.>), _K(G,X) can be canonically written as a finite disjoint union of hermitian symmetric domains.[If  fails to be sufficiently small, one might very reasonably argue that our definition of the Shimura variety of level  really is the definition of the coarse Shimura variety and that one should be working with stacks instead.]","['borelarith', 'pink']","['', '']","['', '']",urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:1705b94b-fa7a-3104-82f2-8a06f014ca45,usable_dataset/2003.04738/article-ekor.bbl
usable_dataset/2003.04738,urn:uuid:b42a1849-1b71-32e5-b15b-753d03685b5b,  More detailed explanations may be found in <cit.>.,['milne-isv'],[''],[''],urn:uuid:50797d20-0f82-3a0a-9748-7087df31a609,urn:uuid:f94ba135-a328-3552-b444-f5e9d917eca5,usable_dataset/2003.04738/article-ekor.bbl
